Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
 ┃           0  ┃      1.8686  │     11.72 %  ┃   2.000e-01  │   00:03 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.5000 | Δ: 0.0000 | current_val_loss: 1.9808 | running_val_loss: 1.9808 | best_val_loss: 1.9808
┃         184  ┃      0.5069  │     78.59 %  ┃   1.600e-03  │   00:51 min  ┠┈███████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2746 | Δ: -0.0330 | current_val_loss: 0.6149 | running_val_loss: 0.5945 | best_val_loss: 0.5615
┃         184  ┃      0.5164  │     78.67 %  ┃   1.600e-03  │   00:54 min  ┠┈████████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2690 | Δ: -0.0340 | current_val_loss: 0.6041 | running_val_loss: 0.5955 | best_val_loss: 0.5615
┃         184  ┃      0.4958  │     78.83 %  ┃   1.600e-03  │   00:58 min  ┠┈█████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2658 | Δ: -0.0345 | current_val_loss: 0.6009 | running_val_loss: 0.5960 | best_val_loss: 0.5615
┃         184  ┃      0.5094  │     78.83 %  ┃   1.600e-03  │   01:01 min  ┠┈█████████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2731 | Δ: -0.0333 | current_val_loss: 0.5836 | running_val_loss: 0.5948 | best_val_loss: 0.5615
┃         184  ┃      0.5339  │     77.27 %  ┃   1.600e-03  │   01:04 min  ┠┈██████████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2659 | Δ: -0.0345 | current_val_loss: 0.6072 | running_val_loss: 0.5960 | best_val_loss: 0.5615
┃         184  ┃      0.5260  │     77.66 %  ┃   1.600e-03  │   01:07 min  ┠┈███████████████░┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2762 | Δ: -0.0327 | current_val_loss: 0.5783 | running_val_loss: 0.5943 | best_val_loss: 0.5615
┃         184  ┃      0.5273  │     76.25 %  ┃   1.600e-03  │   01:10 min  ┠┈████████████████┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2733 | Δ: -0.0332 | current_val_loss: 0.5993 | running_val_loss: 0.5948 | best_val_loss: 0.5615
┃         184  ┃      0.5122  │     78.52 %  ┃   1.600e-03  │   01:14 min  ┠┈████████████████▒┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2819 | Δ: -0.0318 | current_val_loss: 0.5802 | running_val_loss: 0.5933 | best_val_loss: 0.5615
┃         184  ┃      0.4936  │     78.67 %  ┃   1.600e-03  │   01:17 min  ┠┈█████████████████░┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2743 | Δ: -0.0330 | current_val_loss: 0.6061 | running_val_loss: 0.5946 | best_val_loss: 0.5615
┃         184  ┃      0.5169  │     78.36 %  ┃   1.600e-03  │   01:20 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2810 | Δ: -0.0319 | current_val_loss: 0.5832 | running_val_loss: 0.5935 | best_val_loss: 0.5615
┃         184  ┃      0.5214  │     77.19 %  ┃   1.600e-03  │   01:23 min  ┠┈██████████████████▓┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2753 | Δ: -0.0329 | current_val_loss: 0.6032 | running_val_loss: 0.5944 | best_val_loss: 0.5615
┃         184  ┃      0.5328  │     76.09 %  ┃   1.600e-03  │   01:26 min  ┠┈███████████████████▒┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2805 | Δ: -0.0320 | current_val_loss: 0.5855 | running_val_loss: 0.5935 | best_val_loss: 0.5615
┃         184  ┃      0.5038  │     79.38 %  ┃   1.600e-03  │   01:29 min  ┠┈████████████████████░┈┈┈┈┈┈┈┨Adaptive alpha: 0.2844 | Δ: -0.0313 | current_val_loss: 0.5870 | running_val_loss: 0.5929 | best_val_loss: 0.5615
┃         184  ┃      0.5182  │     78.20 %  ┃   1.600e-03  │   01:33 min  ┠┈█████████████████████┈┈┈┈┈┈┈┨Adaptive alpha: 0.2820 | Δ: -0.0317 | current_val_loss: 0.5968 | running_val_loss: 0.5933 | best_val_loss: 0.5615
┃         184  ┃      0.5412  │     76.56 %  ┃   1.600e-03  │   01:36 min  ┠┈█████████████████████▓┈┈┈┈┈┈┨Adaptive alpha: 0.2783 | Δ: -0.0324 | current_val_loss: 0.5996 | running_val_loss: 0.5939 | best_val_loss: 0.5615
┃         184  ┃      0.5298  │     77.42 %  ┃   1.600e-03  │   01:39 min  ┠┈██████████████████████▒┈┈┈┈┈┨Adaptive alpha: 0.2952 | Δ: -0.0296 | current_val_loss: 0.5658 | running_val_loss: 0.5911 | best_val_loss: 0.5615
┃         184  ┃      0.5075  │     77.19 %  ┃   1.600e-03  │   01:42 min  ┠┈███████████████████████░┈┈┈┈┨Adaptive alpha: 0.3117 | Δ: -0.0269 | current_val_loss: 0.5645 | running_val_loss: 0.5884 | best_val_loss: 0.5615
┃         184  ┃      0.5214  │     77.42 %  ┃   1.600e-03  │   01:45 min  ┠┈████████████████████████┈┈┈┈┨Adaptive alpha: 0.3049 | Δ: -0.0280 | current_val_loss: 0.5993 | running_val_loss: 0.5895 | best_val_loss: 0.5615
┃         184  ┃      0.5213  │     78.52 %  ┃   1.600e-03  │   01:48 min  ┠┈████████████████████████▒┈┈┈┨Adaptive alpha: 0.3187 | Δ: -0.0258 | current_val_loss: 0.5676 | running_val_loss: 0.5873 | best_val_loss: 0.5615
┃         184  ┃      0.5147  │     77.27 %  ┃   1.600e-03  │   01:52 min  ┠┈█████████████████████████░┈┈┨Adaptive alpha: 0.3342 | Δ: -0.0234 | current_val_loss: 0.5634 | running_val_loss: 0.5850 | best_val_loss: 0.5615
┃         184  ┃      0.5341  │     76.56 %  ┃   1.600e-03  │   01:55 min  ┠┈██████████████████████████┈┈┨Adaptive alpha: 0.3258 | Δ: -0.0247 | current_val_loss: 0.5979 | running_val_loss: 0.5863 | best_val_loss: 0.5615
┃         184  ┃      0.5124  │     76.88 %  ┃   1.600e-03  │   01:58 min  ┠┈██████████████████████████▓┈┨Adaptive alpha: 0.3407 | Δ: -0.0224 | current_val_loss: 0.5635 | running_val_loss: 0.5840 | best_val_loss: 0.5615
┃         184  ┃      0.5201  │     77.65 %  ┃   1.600e-03  │   02:00 min  ┃      0.5134  │     79.12 %  ┃
┃         185  ┃      0.5370  │     76.82 %  ┃   1.600e-03  │   00:01 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3083 | Δ: -0.0274 | current_val_loss: 0.6341 | running_val_loss: 0.5890 | best_val_loss: 0.5615
┃         185  ┃      0.5396  │     77.34 %  ┃   1.600e-03  │   00:05 min  ┠┈█▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3024 | Δ: -0.0284 | current_val_loss: 0.5985 | running_val_loss: 0.5899 | best_val_loss: 0.5615
┃         185  ┃      0.5046  │     78.36 %  ┃   1.600e-03  │   00:08 min  ┠┈██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3063 | Δ: -0.0278 | current_val_loss: 0.5837 | running_val_loss: 0.5893 | best_val_loss: 0.5615
┃         185  ┃      0.5131  │     77.73 %  ┃   1.600e-03  │   00:11 min  ┠┈██▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3092 | Δ: -0.0273 | current_val_loss: 0.5847 | running_val_loss: 0.5889 | best_val_loss: 0.5615
┃         185  ┃      0.4987  │     77.97 %  ┃   1.600e-03  │   00:14 min  ┠┈███▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3210 | Δ: -0.0255 | current_val_loss: 0.5703 | running_val_loss: 0.5870 | best_val_loss: 0.5615
┃         185  ┃      0.5259  │     77.27 %  ┃   1.600e-03  │   00:18 min  ┠┈████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3182 | Δ: -0.0259 | current_val_loss: 0.5913 | running_val_loss: 0.5874 | best_val_loss: 0.5615
┃         185  ┃      0.5431  │     76.25 %  ┃   1.600e-03  │   00:21 min  ┠┈█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3119 | Δ: -0.0269 | current_val_loss: 0.5973 | running_val_loss: 0.5884 | best_val_loss: 0.5615
┃         185  ┃      0.5156  │     78.05 %  ┃   1.600e-03  │   00:24 min  ┠┈█████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3161 | Δ: -0.0262 | current_val_loss: 0.5818 | running_val_loss: 0.5878 | best_val_loss: 0.5615
┃         185  ┃      0.5089  │     76.80 %  ┃   1.600e-03  │   00:27 min  ┠┈██████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3064 | Δ: -0.0278 | current_val_loss: 0.6032 | running_val_loss: 0.5893 | best_val_loss: 0.5615
┃         185  ┃      0.5414  │     78.05 %  ┃   1.600e-03  │   00:30 min  ┠┈███████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3086 | Δ: -0.0274 | current_val_loss: 0.5857 | running_val_loss: 0.5889 | best_val_loss: 0.5615
┃         185  ┃      0.5411  │     76.56 %  ┃   1.600e-03  │   00:33 min  ┠┈████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3045 | Δ: -0.0280 | current_val_loss: 0.5954 | running_val_loss: 0.5896 | best_val_loss: 0.5615
┃         185  ┃      0.4926  │     79.69 %  ┃   1.600e-03  │   00:37 min  ┠┈████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3124 | Δ: -0.0268 | current_val_loss: 0.5772 | running_val_loss: 0.5883 | best_val_loss: 0.5615
┃         185  ┃      0.5045  │     78.12 %  ┃   1.600e-03  │   00:40 min  ┠┈█████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3197 | Δ: -0.0256 | current_val_loss: 0.5768 | running_val_loss: 0.5872 | best_val_loss: 0.5615
┃         185  ┃      0.5319  │     77.19 %  ┃   1.600e-03  │   00:43 min  ┠┈██████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2894 | Δ: -0.0305 | current_val_loss: 0.6358 | running_val_loss: 0.5920 | best_val_loss: 0.5615
┃         185  ┃      0.5159  │     77.89 %  ┃   1.600e-03  │   00:46 min  ┠┈██████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2930 | Δ: -0.0299 | current_val_loss: 0.5862 | running_val_loss: 0.5915 | best_val_loss: 0.5615
┃         185  ┃      0.5083  │     78.59 %  ┃   1.600e-03  │   00:49 min  ┠┈███████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3042 | Δ: -0.0281 | current_val_loss: 0.5602 | running_val_loss: 0.5883 | best_val_loss: 0.5602
┃         185  ┃      0.5264  │     75.94 %  ┃   1.600e-03  │   00:53 min  ┠┈████████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2961 | Δ: -0.0294 | current_val_loss: 0.6015 | running_val_loss: 0.5897 | best_val_loss: 0.5602
┃         185  ┃      0.5317  │     76.64 %  ┃   1.600e-03  │   00:56 min  ┠┈█████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3037 | Δ: -0.0282 | current_val_loss: 0.5773 | running_val_loss: 0.5884 | best_val_loss: 0.5602
┃         185  ┃      0.5349  │     76.25 %  ┃   1.600e-03  │   00:59 min  ┠┈█████████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3135 | Δ: -0.0266 | current_val_loss: 0.5728 | running_val_loss: 0.5869 | best_val_loss: 0.5602
┃         185  ┃      0.5280  │     77.19 %  ┃   1.600e-03  │   01:02 min  ┠┈██████████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.3017 | Δ: -0.0285 | current_val_loss: 0.6058 | running_val_loss: 0.5887 | best_val_loss: 0.5602
┃         185  ┃      0.5297  │     76.56 %  ┃   1.600e-03  │   01:05 min  ┠┈███████████████░┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2787 | Δ: -0.0323 | current_val_loss: 0.6267 | running_val_loss: 0.5925 | best_val_loss: 0.5602
┃         185  ┃      0.4940  │     79.30 %  ┃   1.600e-03  │   01:08 min  ┠┈████████████████┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2923 | Δ: -0.0300 | current_val_loss: 0.5698 | running_val_loss: 0.5903 | best_val_loss: 0.5602
┃         185  ┃      0.5488  │     76.25 %  ┃   1.600e-03  │   01:12 min  ┠┈████████████████▒┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2768 | Δ: -0.0326 | current_val_loss: 0.6162 | running_val_loss: 0.5929 | best_val_loss: 0.5602
┃         185  ┃      0.5207  │     77.97 %  ┃   1.600e-03  │   01:15 min  ┠┈█████████████████░┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2764 | Δ: -0.0327 | current_val_loss: 0.5935 | running_val_loss: 0.5929 | best_val_loss: 0.5602
┃         185  ┃      0.5113  │     78.36 %  ┃   1.600e-03  │   01:18 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2771 | Δ: -0.0326 | current_val_loss: 0.5917 | running_val_loss: 0.5928 | best_val_loss: 0.5602
┃         185  ┃      0.5425  │     77.42 %  ┃   1.600e-03  │   01:21 min  ┠┈██████████████████▓┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2826 | Δ: -0.0316 | current_val_loss: 0.5836 | running_val_loss: 0.5919 | best_val_loss: 0.5602
┃         185  ┃      0.5461  │     76.25 %  ┃   1.600e-03  │   01:25 min  ┠┈███████████████████▒┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2902 | Δ: -0.0304 | current_val_loss: 0.5792 | running_val_loss: 0.5906 | best_val_loss: 0.5602
┃         185  ┃      0.5106  │     79.14 %  ┃   1.600e-03  │   01:28 min  ┠┈████████████████████░┈┈┈┈┈┈┈┨Adaptive alpha: 0.3080 | Δ: -0.0275 | current_val_loss: 0.5618 | running_val_loss: 0.5877 | best_val_loss: 0.5602
┃         185  ┃      0.5264  │     76.72 %  ┃   1.600e-03  │   01:31 min  ┠┈█████████████████████┈┈┈┈┈┈┈┨Adaptive alpha: 0.3081 | Δ: -0.0275 | current_val_loss: 0.5876 | running_val_loss: 0.5877 | best_val_loss: 0.5602
┃         185  ┃      0.5292  │     77.66 %  ┃   1.600e-03  │   01:34 min  ┠┈█████████████████████▓┈┈┈┈┈┈┨Adaptive alpha: 0.3249 | Δ: -0.0248 | current_val_loss: 0.5613 | running_val_loss: 0.5851 | best_val_loss: 0.5602
┃         185  ┃      0.5122  │     77.89 %  ┃   1.600e-03  │   01:37 min  ┠┈██████████████████████▒┈┈┈┈┈┨Adaptive alpha: 0.3316 | Δ: -0.0238 | current_val_loss: 0.5748 | running_val_loss: 0.5841 | best_val_loss: 0.5602
┃         185  ┃      0.4899  │     79.06 %  ┃   1.600e-03  │   01:40 min  ┠┈███████████████████████░┈┈┈┈┨Adaptive alpha: 0.3353 | Δ: -0.0232 | current_val_loss: 0.5582 | running_val_loss: 0.5815 | best_val_loss: 0.5582
┃         185  ┃      0.5198  │     78.75 %  ┃   1.600e-03  │   01:44 min  ┠┈████████████████████████┈┈┈┈┨Adaptive alpha: 0.2976 | Δ: -0.0292 | current_val_loss: 0.6408 | running_val_loss: 0.5874 | best_val_loss: 0.5582
┃         185  ┃      0.4916  │     79.84 %  ┃   1.600e-03  │   01:47 min  ┠┈████████████████████████▒┈┈┈┨Adaptive alpha: 0.2691 | Δ: -0.0339 | current_val_loss: 0.6350 | running_val_loss: 0.5922 | best_val_loss: 0.5582
┃         185  ┃      0.5170  │     77.34 %  ┃   1.600e-03  │   01:50 min  ┠┈█████████████████████████░┈┈┨Adaptive alpha: 0.2770 | Δ: -0.0326 | current_val_loss: 0.5787 | running_val_loss: 0.5908 | best_val_loss: 0.5582
┃         185  ┃      0.5150  │     78.44 %  ┃   1.600e-03  │   01:53 min  ┠┈██████████████████████████┈┈┨Adaptive alpha: 0.2208 | Δ: -0.0428 | current_val_loss: 0.6934 | running_val_loss: 0.6011 | best_val_loss: 0.5582
┃         185  ┃      0.5060  │     78.20 %  ┃   1.600e-03  │   01:56 min  ┠┈██████████████████████████▓┈┨Adaptive alpha: 0.2093 | Δ: -0.0451 | current_val_loss: 0.5509 | running_val_loss: 0.5961 | best_val_loss: 0.5509
┃         185  ┃      0.5198  │     77.71 %  ┃   1.600e-03  │   01:58 min  ┃      0.5575  │     77.33 %  ┃
Adaptive alpha: 0.1925 | Δ: -0.0487 | current_val_loss: 0.6316 | running_val_loss: 0.5996 | best_val_loss: 0.5509
┃         186  ┃      0.5303  │     76.56 %  ┃   1.600e-03  │   00:04 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2018 | Δ: -0.0467 | current_val_loss: 0.5797 | running_val_loss: 0.5976 | best_val_loss: 0.5509
┃         186  ┃      0.5109  │     77.58 %  ┃   1.600e-03  │   00:07 min  ┠┈█▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2134 | Δ: -0.0443 | current_val_loss: 0.5737 | running_val_loss: 0.5952 | best_val_loss: 0.5509
┃         186  ┃      0.5285  │     77.27 %  ┃   1.600e-03  │   00:10 min  ┠┈██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2241 | Δ: -0.0422 | current_val_loss: 0.5739 | running_val_loss: 0.5931 | best_val_loss: 0.5509
┃         186  ┃      0.5114  │     78.67 %  ┃   1.600e-03  │   00:13 min  ┠┈██▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.2344 | Δ: -0.0402 | current_val_loss: 0.5734 | running_val_loss: 0.5911 | best_val_loss: 0.5509
